DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
GH199800000119,GHGE42FL,GH,1998.0,119.0,GH1998DHS,221930.03125,252312.1875,284395.34375,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.9461942819448618,0.9553904900184045,0.9552929217998798,33.457271575927734,31.97333335876465,33.246665954589844,32.733333587646484,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,1064,1271,1378,1412,1498,1466,1469,0.0,0.0,0.0,0.0,87.0,1369.4129638671875,-9999,0.48154720664024353,0.015612474659541246,0.03228906168937726,0.2509636638989656,27.809091567993164,27.2450008392334,28.426666259765625,27.90166664123535,0.0,0.0,0.0,0.0,0.0,0.2566083073616028,0.095864437520504,0.07815960794687271,0.09587342292070389,0.264811247587204,0.059420015662908554,0.04740247130393982,0.06667041778564453,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,25.989324754284276,23.606666564941406,23.06999969482422,22.16090965270996,22.516666412353516,23.606666564941406,23.06999969482422,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,3675.075476,119578.5636,2869.346631,762,604,1000,627,776,940,702,0.2434635673250471,3.0,3.0,3.0,28.61964225769043,25.332141876220703,27.776784896850586,28.60714340209961,27.766071319580078,25.58392906188965,26.678571701049805,28.733928680419922,27.89642906188965,27.96071434020996,27.123214721679688,26.10178565979004,4.0,0.0,812.5314592633929,923.22216796875,1049.6111886160713,1183.0760323660713,96218.8828125,114330.96875,134998.34375,156963.671875,8024.356026785715,9534.847098214286,11258.441964285714,13090.28236607143,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH199800000120,GHGE42FL,GH,1998.0,120.0,GH1998DHS,148044.296875,168311.53125,189713.4375,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.9298670842097356,0.949551875774677,0.9496378531822791,33.457271575927734,31.97333335876465,33.246665954589844,32.733333587646484,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,1064.0,1271.0,1378.0,1412.0,1498.0,1466.0,1469.0,0.0,0.0,0.0,0.0,89.0,1369.4129638671875,-9999,0.48154720664024353,0.015259876651251426,0.03282645860253394,0.25365047248726474,27.809091567993164,27.2450008392334,28.426666259765625,27.90166664123535,0.0,0.0,0.0,0.0,0.0,0.27113157510757446,0.10734415799379349,0.09427490085363388,0.10955853760242462,0.28825023770332336,0.0686231404542923,0.05956479534506798,0.0799386128783226,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,21.2389309123411,23.606666564941406,23.06999969482422,22.16090965270996,22.516666412353516,23.606666564941406,23.06999969482422,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,5738.12722,116748.462,5104.843562,762.0,604.0,1000.0,627.0,776.0,940.0,702.0,0.37419134775797525,3.0,3.0,3.0,28.61964225769043,25.332141876220703,27.776784896850586,28.60714340209961,27.766071319580078,25.58392906188965,26.678571701049805,28.733928680419922,27.89642906188965,27.96071434020996,27.123214721679688,26.10178565979004,5.333333333333333,0.0,904.3771362304688,1027.5799560546875,1168.25537109375,1316.806640625,103089.9375,122495.40625,144638.65625,168172.53125,8024.35625,9534.846875,11258.442708333334,13090.283333333333,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH199800000121,GHGE42FL,GH,1998.0,121.0,GH1998DHS,226969.0625,258041.09375,290852.6875,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.9544290395883414,0.9559628413273737,0.9564404120812049,34.15909194946289,31.906665802001953,32.871665954589844,32.063331604003906,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,1099,1123,1167,1458,1691,1656,1650,0.0,0.0,0.0,0.0,84.42857142857143,1369.4129638671875,-9999,0.48154720664024353,0.015612474659541246,0.03228906168937726,0.2509636638989656,28.099090576171875,26.995832443237305,28.172500610351562,27.512500762939453,0.0,0.0,0.0,0.0,0.0,0.2566083073616028,0.095864437520504,0.07815960794687271,0.09587342292070389,0.264811247587204,0.059420015662908554,0.04740247130393982,0.06667041778564453,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,24.139888640372984,23.47333335876465,22.961666107177734,22.039091110229492,22.084999084472656,23.47333335876465,22.961666107177734,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,4414.604681,120506.9105,3778.129668,710,542,953,568,675,849,637,0.20473674365452357,3.0,3.0,3.0,28.61964225769043,25.332141876220703,27.776784896850586,28.60714340209961,27.766071319580078,25.58392906188965,26.678571701049805,28.733928680419922,27.89642906188965,27.96071434020996,27.123214721679688,26.10178565979004,5.642857142857143,0.0,1203.1177083333334,1367.0177083333333,1554.1622395833333,1751.7841145833333,96217.21875,114328.9921875,134996.015625,156960.96875,8024.356026785715,9534.848214285714,11258.441964285714,13090.283482142857,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH199800000122,GHGE42FL,GH,1998.0,122.0,GH1998DHS,223870.125,254517.921875,286881.53125,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.9454476492745536,0.9601334844316755,0.9603422709873745,33.457271575927734,31.97333335876465,33.246665954589844,32.733333587646484,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,1064.0,1271.0,1378.0,1412.0,1498.0,1466.0,1469.0,0.0,0.0,0.0,0.0,93.0,1369.4129638671875,-9999,0.48154720664024353,0.015259876651251426,0.03282645860253394,0.25365047248726474,27.809091567993164,27.2450008392334,28.426666259765625,27.90166664123535,0.0,0.0,0.0,0.0,0.0,0.27113157510757446,0.10734415799379349,0.09427490085363388,0.10955853760242462,0.28825023770332336,0.0686231404542923,0.05956479534506798,0.0799386128783226,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,21.603069436961206,23.606666564941406,23.06999969482422,22.16090965270996,22.516666412353516,23.606666564941406,23.06999969482422,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,5355.67076,118160.6428,4509.056913,762.0,604.0,1000.0,627.0,776.0,940.0,702.0,0.30692645481654574,3.0,3.0,3.0,28.61964225769043,25.332141876220703,27.776784896850586,28.60714340209961,27.766071319580078,25.58392906188965,26.678571701049805,28.733928680419922,27.89642906188965,27.96071434020996,27.123214721679688,26.10178565979004,4.714285714285714,0.0,1312.0356770833334,1490.7736979166666,1694.8602864583333,1910.3729166666667,96217.21875,114328.9921875,134996.0,156960.953125,8024.356026785715,9534.848214285714,11258.441964285714,13090.283482142857,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH199800000123,GHGE42FL,GH,1998.0,123.0,GH1998DHS,181251.625,206064.921875,232267.4375,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.9608248074849447,0.9610551198323568,0.9588243961334229,34.15909194946289,31.906665802001953,32.871665954589844,32.063331604003906,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,1099.0,1123.0,1167.0,1458.0,1691.0,1656.0,1650.0,0.0,0.0,0.0,0.0,87.85714285714286,1369.4129638671875,-9999,0.48154720664024353,0.016791999720374477,0.0285190632045593,0.22347635189069232,28.099090576171875,26.995832443237305,28.172500610351562,27.512500762939453,0.0,0.0,0.0,0.0,0.0,0.29206421971321106,0.12050513178110123,0.0973600298166275,0.1158292293548584,0.32355648279190063,0.08034466207027435,0.06217997521162033,0.08692056685686111,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,24.831109816028224,23.47333335876465,22.961666107177734,22.039091110229492,22.084999084472656,23.47333335876465,22.961666107177734,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,5806.368284,121189.9495,5265.866023,710,542,953,568,675,849,637,0.1651491607938494,3.0,3.0,3.0,28.61964225769043,25.332141876220703,27.776784896850586,28.60714340209961,27.766071319580078,25.58392906188965,26.678571701049805,28.733928680419922,27.89642906188965,27.96071434020996,27.123214721679688,26.10178565979004,7.5,0.0,1204.5650111607142,1368.662109375,1556.031947544643,1753.8914620535713,96214.78125,114326.0859375,134992.578125,156956.96875,8024.356026785715,9534.848214285714,11258.441964285714,13090.283482142857,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH199800000124,GHGE42FL,GH,1998.0,124.0,GH1998DHS,108161.203125,122968.453125,138604.703125,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.8902492523193359,0.891531684181907,0.8917870955033735,33.457271575927734,31.97333335876465,33.246665954589844,32.733333587646484,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,1064,1271,1378,1412,1498,1466,1469,0.0,0.0,0.0,0.0,92.25,1369.4129638671875,10,4.566626071929932,0.018728846348792103,0.03520042589344395,0.254446187157417,27.809091567993164,27.2450008392334,28.426666259765625,27.90166664123535,0.0,0.0,0.0,0.0,0.0,0.28371289372444153,0.11118331551551819,0.09643074125051498,0.11339296400547028,0.30906349420547485,0.07180547714233398,0.061299607157707214,0.08431164175271988,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,17.94046427408854,23.606666564941406,23.06999969482422,22.16090965270996,22.516666412353516,23.606666564941406,23.06999969482422,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,7826.051169,118896.4392,7015.971284,832,689,1014,638,732,908,680,0.21236258745193481,3.0,3.0,3.0,28.54400062561035,25.354999542236328,27.66900062561035,28.58300018310547,27.750999450683594,25.555999755859375,26.631000518798828,28.690000534057617,27.825000762939453,27.722999572753906,26.917999267578125,26.086000442504883,7.8125,0.0,709.7158854166667,806.4001302083333,916.7962239583334,1033.3728515625,109957.84375,130656.125,154274.5625,179376.296875,8024.35546875,9534.84765625,11258.4423828125,13090.2822265625,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH199800000125,GHGE42FL,GH,1998.0,125.0,GH1998DHS,231230.875,262886.3125,296314.03125,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.9859292166573661,0.9863347326006208,0.9867899077279227,34.15909194946289,31.906665802001953,32.871665954589844,32.063331604003906,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,1099,1123,1167,1458,1691,1656,1650,0.0,0.0,0.0,0.0,86.6,1369.4129638671875,-9999,0.48154720664024353,0.016791999720374477,0.0285190632045593,0.22347635189069232,28.099090576171875,26.995832443237305,28.172500610351562,27.512500762939453,0.0,0.0,0.0,0.0,0.0,0.29206421971321106,0.12050513178110123,0.0973600298166275,0.1158292293548584,0.32355648279190063,0.08034466207027435,0.06217997521162033,0.08692056685686111,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,23.289506022135416,23.47333335876465,22.961666107177734,22.039091110229492,22.084999084472656,23.47333335876465,22.961666107177734,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,5539.285542,120584.7753,4956.2803,710,542,953,568,675,849,637,0.19480740229288737,3.0,3.0,3.0,28.61964225769043,25.332141876220703,27.776784896850586,28.60714340209961,27.766071319580078,25.58392906188965,26.678571701049805,28.733928680419922,27.89642906188965,27.96071434020996,27.123214721679688,26.10178565979004,6.533333333333333,0.0,1388.5838448660713,1577.7498604910713,1793.7435825892858,2021.829799107143,103088.3671875,122493.546875,144636.46875,168169.984375,8024.35625,9534.847916666668,11258.441666666668,13090.283333333333,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH199800000126,GHGE42FL,GH,1998.0,126.0,GH1998DHS,18059.814453125,20532.197265625,23143.0,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.35873719056447345,0.35873719056447345,0.34217246373494464,35.359092712402344,32.746665954589844,34.21666717529297,33.05833435058594,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,2017,2145,2258,2331,2669,2711,2738,0.0,0.0,0.0,0.0,81.85714285714286,1369.4129638671875,10.0,4.566626071929932,0.027936524712958526,0.057990635192851886,0.359315572115051,28.6200008392334,27.572500228881836,28.788333892822266,27.963333129882812,0.0,0.0,0.0,0.0,0.0,0.3573259115219116,0.1675632745027542,0.12875913083553314,0.14374718070030212,0.43988120555877686,0.13133418560028076,0.09079087525606155,0.11954524368047714,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,10.105533994477371,23.360000610351562,22.86833381652832,21.880908966064453,22.398332595825195,23.360000610351562,22.86833381652832,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,10735.44875,120939.7357,10252.85329,768,642,943,581,666,835,632,0.049958493028368266,3.0,3.0,3.0,28.54400062561035,25.354999542236328,27.66900062561035,28.58300018310547,27.750999450683594,25.555999755859375,26.631000518798828,28.690000534057617,27.825000762939453,27.722999572753906,26.917999267578125,26.086000442504883,15.142857142857142,0.0,111.49296061197917,126.681591796875,144.02428385416667,162.337890625,76621.59375,91044.71875,107502.6875,124994.25,6390.733816964285,7593.716517857143,8966.416294642857,10425.325892857143,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH199800000127,GHGE42FL,GH,1998.0,127.0,GH1998DHS,69845.796875,79407.671875,89504.8671875,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.7437564531962076,0.7918470700581869,0.8035011291503906,33.91181945800781,31.998332977294922,31.809999465942383,32.3849983215332,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,1795.0,1718.0,1682.0,1992.0,2240.0,2358.0,2333.0,0.0,0.0,0.0,0.0,81.85714285714286,1369.4129638671875,10,0.4649428129196167,0.0290691988216146,0.03995680315878604,0.2603701343856666,28.150909423828125,27.25749969482422,27.56999969482422,27.74416732788086,1.4040990556989397,30.08992658342634,2.860044206891741,0.49541330337524414,2.3100904737200056,0.30721887946128845,0.1505575180053711,0.1028306782245636,0.11356859654188156,0.34911248087882996,0.11168340593576431,0.06667788326740265,0.08412963151931763,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,18.87387898763021,23.329999923706055,23.10333251953125,22.389999389648438,22.516666412353516,23.329999923706055,23.10333251953125,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,2769.83074,140181.2575,2547.323942,762.0,663.0,925.0,611.0,771.0,966.0,704.0,0.13098396573747909,3.0,3.0,3.0,28.542858123779297,25.238571166992188,27.861427307128906,28.6728572845459,27.84857177734375,25.472856521606445,26.604286193847656,28.792856216430664,27.75857162475586,27.908571243286133,26.979999542236328,26.001428604125977,6.071428571428571,0.0,389.2669921875,442.2966796875,502.84697265625,566.7872395833333,15230.8203125,18097.8203125,21369.328125,24846.314453125,1270.3521205357142,1509.4790736607142,1782.3445870535713,2072.3484933035716,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH199800000128,GHGE42FL,GH,1998.0,128.0,GH1998DHS,83268.546875,94667.984375,106705.640625,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.956097682317098,0.9845205148061117,0.9617843627929688,33.91181945800781,31.998332977294922,31.809999465942383,32.3849983215332,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,1795,1718,1682,1992,2240,2358,2333,0.0,0.0,0.0,0.0,81.375,1369.4129638671875,10,0.4649428129196167,0.0290691988216146,0.03995680315878604,0.2603701343856666,28.150909423828125,27.25749969482422,27.56999969482422,27.74416732788086,0.0,0.0,0.0,0.0,0.0,0.30721887946128845,0.1505575180053711,0.1028306782245636,0.11356859654188156,0.34911248087882996,0.11168340593576431,0.06667788326740265,0.08412963151931763,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,21.693907620614034,23.329999923706055,23.10333251953125,22.389999389648438,22.516666412353516,23.329999923706055,23.10333251953125,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,3777.930359,141674.7855,3621.272567,701,617,879,588,719,910,663,0.10550305247306824,3.0,3.0,3.0,28.542858123779297,25.238571166992188,27.861427307128906,28.6728572845459,27.84857177734375,25.472856521606445,26.604286193847656,28.792856216430664,27.75857162475586,27.908571243286133,26.979999542236328,26.001428604125977,2.9375,0.0,465.1587890625,528.5271484375,600.882421875,677.2885416666667,17406.15234375,20682.62890625,24421.38671875,28394.970703125,1270.35205078125,1509.4791259765625,1782.3446044921875,2072.348388671875,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH199800000129,GHGE42FL,GH,1998.0,129.0,GH1998DHS,55307.12109375,62878.65234375,70874.078125,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.9090758837186373,0.9783279712383564,0.9508570157564603,33.91181945800781,31.998332977294922,31.809999465942383,32.3849983215332,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,1795,1718,1682,1992,2240,2358,2333,0.0,0.0,0.0,0.0,84.0,1369.4129638671875,10,0.4649428129196167,0.0290691988216146,0.03995680315878604,0.2603701343856666,28.150909423828125,27.25749969482422,27.56999969482422,27.74416732788086,0.0,0.0,0.0,0.0,0.0,0.30721887946128845,0.1505575180053711,0.1028306782245636,0.11356859654188156,0.34911248087882996,0.11168340593576431,0.06667788326740265,0.08412963151931763,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,20.98464698122259,23.329999923706055,23.10333251953125,22.389999389648438,22.516666412353516,23.329999923706055,23.10333251953125,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,3882.342309,142644.9313,3694.456132,701,617,879,588,719,910,663,0.08267788589000702,3.0,3.0,3.0,28.542858123779297,25.238571166992188,27.861427307128906,28.6728572845459,27.84857177734375,25.472856521606445,26.604286193847656,28.792856216430664,27.75857162475586,27.908571243286133,26.979999542236328,26.001428604125977,2.75,0.0,306.66595052083335,348.4429036458333,396.14466145833336,446.51702473958335,17404.2109375,20680.32421875,24418.662109375,28391.8046875,1270.228759765625,1509.33251953125,1782.1715087890625,2072.14697265625,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH199800000130,GHGE42FL,GH,1998.0,130.0,GH1998DHS,21785.916015625,24768.404296875,27917.8671875,64.2750015258789,82.5250015258789,101.73332977294922,68.03333282470703,17.569477081298828,23.522565841674805,28.792451858520508,18.55454444885254,0.7786592642466227,0.8267898559570312,0.842609723409017,-9999,-9999,-9999,-9999,7.491666793823242,6.550000190734863,6.583333492279053,6.975000381469727,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0,0.0,0.0,0.0,78.27272727272727,1339.3365478515625,-9999,-9999,0.041610778159519426,0.05236642447214663,0.29926849552545215,-9999,-9999,-9999,-9999,1.6511472066243489,11484.8203125,591.8639322916666,76.10828145345052,2.388672669728597,0.30746617913246155,0.15732906758785248,0.10388188064098358,0.11192238330841064,0.34936589002609253,0.11943243443965912,0.06749526411294937,0.08193886280059814,31.508333206176758,31.258333206176758,31.633333206176758,31.65833282470703,27.733333587646484,27.95833396911621,28.325000762939453,28.149999618530273,24.016666412353516,24.70833396911621,25.05000114440918,24.683334350585938,14.559730996890943,-9999,-9999,-9999,-9999,-9999,-9999,3.6583333015441895,3.508333444595337,3.5333333015441895,3.6666667461395264,1097.634652,145617.3005,1104.479975,798,681,988,666,814,1026,733,0.06552045995538885,3.0,3.0,3.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.8333333333333335,0.0,137.05962665264423,155.73119178185095,177.05076246995193,199.56392728365384,12653.90625,15035.837890625,17753.8359375,20642.548828125,1270.3521634615386,1509.4791165865386,1782.344501201923,2072.3482572115386,9.073332786560059,11.06583309173584,12.856666564941406,10.428333282470703
GH199800000131,GHGE42FL,GH,1998.0,131.0,GH1998DHS,59493.2578125,67637.875,76238.46875,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.7951011657714844,0.9500796244694636,0.9285727280836839,35.19727325439453,33.83833312988281,33.2400016784668,33.34000015258789,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,1500.0,1973.0,1724.0,1804.0,2085.0,2158.0,2170.0,0.0,0.0,0.0,0.0,88.38461538461539,1369.4129638671875,10,3.8691511154174805,0.03311691071626366,0.042203463773590785,0.2637522250639719,28.441818237304688,28.247499465942383,28.15416717529297,28.246665954589844,0.0,0.0,0.0,0.0,0.0,0.3210510015487671,0.16293194890022278,0.11084964126348495,0.12060082703828812,0.3734012246131897,0.12568481266498566,0.07348503917455673,0.09138712286949158,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,17.396802629743302,23.06833267211914,23.15333366394043,21.686363220214844,22.656665802001953,23.06833267211914,23.15333366394043,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,6908.935248,142325.1321,6871.606046,701,617,879,588,719,910,663,0.06620252132415771,3.0,3.0,3.0,28.559999465942383,25.31399917602539,27.836000442504883,28.711999893188477,27.909000396728516,25.597000122070312,26.644001007080078,28.83099937438965,27.798999786376953,27.78299903869629,26.968000411987305,26.047000885009766,3.357142857142857,0.0,363.96478271484375,413.54754638671875,470.162109375,529.9462890625,14685.4462890625,17449.78125,20604.150390625,23956.638671875,1224.9765625,1455.5616629464287,1718.6812220982142,1998.3270089285713,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH199800000132,GHGE42FL,GH,1998.0,132.0,GH1998DHS,22270.775390625,25319.640625,28539.19921875,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.7679730928861178,0.9118088942307693,0.9122109046349158,35.19727325439453,33.83833312988281,33.2400016784668,33.34000015258789,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,1500.0,1973.0,1724.0,1804.0,2085.0,2158.0,2170.0,0.0,0.0,0.0,0.0,77.0,1369.4129638671875,10,3.8691511154174805,0.03311691071626366,0.042203463773590785,0.2637522250639719,28.441818237304688,28.247499465942383,28.15416717529297,28.246665954589844,3.8708106449672153,37.663382393973215,3.681731632777623,0.3500181606837681,2.3268955775669644,0.3210510015487671,0.16293194890022278,0.11084964126348495,0.12060082703828812,0.3734012246131897,0.12568481266498566,0.07348503917455673,0.09138712286949158,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,17.87330756753178,23.06833267211914,23.15333366394043,21.686363220214844,22.656665802001953,23.06833267211914,23.15333366394043,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,8859.308281,139981.1788,8646.69704,701,617,879,588,719,910,663,0.08814936024802071,3.0,3.0,3.0,28.559999465942383,25.31399917602539,27.836000442504883,28.711999893188477,27.909000396728516,25.597000122070312,26.644001007080078,28.83099937438965,27.798999786376953,27.78299903869629,26.968000411987305,26.047000885009766,4.857142857142857,0.0,270.45263671875,307.2962646484375,349.36505126953125,393.7890930175781,13910.130859375,16528.51171875,19516.353515625,22691.85546875,1160.3150111607142,1378.7273995535713,1627.958705357143,1892.8436104910713,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
