DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
NM201300000162,NMGE61FL,NM,2013.0,162.0,NM2013DHS,138.7852783203125,150.193115234375,168.34979248046875,36.25833511352539,29.58333396911621,29.58333396911621,29.58333396911621,10.286051750183105,8.14220142364502,8.275057792663574,8.049886703491211,1.7459637352398465e-05,3.3240475588374665e-05,9.444096376971593e-05,37.891815185546875,36.483472188313804,36.33403015136719,37.796529134114586,11.350000381469727,11.324999809265137,11.324999809265137,11.324999809265137,5.0,1709.0,1629.5833333333333,1728.6666666666667,1754.9166666666667,1868.4166666666667,2002.9166666666667,1750.4166666666667,0.01249999925494194,0.01249999925494194,0.0008333332953043282,0.0,8.74102564102564,3237.5556640625,4.0,0.0,0.0,0.0,0.0,29.496668497721355,29.289446512858074,29.143819173177082,30.13770802815755,4.7339618389423075,0.10467124352088342,2.0767437274639424,0.0032698068863306292,0.2186006790552384,0.1437032381693522,0.12830360730489096,0.08264485994974773,0.0706691821416219,0.10183310508728027,0.08761793772379557,0.04904797871907552,0.04418509801228841,25.08333396911621,25.80000114440918,25.358333587646484,26.0,19.383333206176758,20.108333587646484,19.66666603088379,20.308334350585938,13.733333587646484,14.475000381469727,14.033333778381348,14.675000190734863,0.0,21.95361073811849,22.47888692220052,21.10151545206706,22.095418294270832,21.95361073811849,22.47888692220052,3.5250000953674316,3.633333444595337,3.575000047683716,3.6750001907348633,13753.53902,56287.55292,201373.3607,219.8,388.0,233.2,242.4,282.9,375.6,233.7,5.177330603966346,0.0,0.0,0.0,23.161251068115234,19.897249221801758,24.22749900817871,23.787498474121094,24.052499771118164,17.935998916625977,18.190750122070312,23.51799964904785,20.793500900268555,24.520999908447266,24.50349998474121,22.578998565673828,964.5461538461539,495.57948717948716,0.04454842503206718,0.04757800126940475,0.05148880716432561,0.05771322695084804,140.00624084472656,163.24276733398438,191.40936279296875,230.9506072998047,0.43710812299679486,0.5096540402143429,0.5975919283353366,0.7210421831179887,3.120833158493042,3.2666666507720947,3.2666666507720947,3.2666666507720947
NM201300000164,NMGE61FL,NM,2013.0,164.0,NM2013DHS,28900.388671875,31275.9375,35056.8515625,3.383333444595337,1.8416666984558105,0.9333333373069763,2.0500001907348633,0.9975429773330688,0.5416666865348816,0.2751842737197876,0.5843230485916138,0.08869061103233924,0.12403513835026668,0.1446692576775184,34.87363815307617,34.23833465576172,35.0099983215332,34.10333251953125,9.75,9.758333206176758,9.758333206176758,9.758333206176758,-9999,332.0,308.0,359.0,380.0,408.0,369.0,367.0,0.0,0.009166666306555271,0.0,0.0,75.26666666666667,9469.697265625,1,0.0,-9999,-9999,-9999,24.240909576416016,23.748332977294922,24.645000457763672,23.91583251953125,0.26052107810974123,0.6155713399251302,0.3165425300598145,0.0005824850251277288,0.18654928207397461,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.491666793823242,23.700000762939453,24.358333587646484,24.649999618530273,18.59166717529297,18.80000114440918,19.45833396911621,19.75,13.741666793823242,13.941667556762695,14.600000381469727,14.891666412353516,23.545642671130953,14.279999732971191,13.728333473205566,13.608181953430176,13.258333206176758,14.279999732971191,13.728333473205566,3.3916666507720947,3.4000000953674316,3.3916666507720947,3.508333444595337,2466.926026,14187.44878,2470.915519,94,91,76,102,62,95,59,0.17326966921488443,2.0,2.0,3.0,19.875532150268555,15.945744514465332,19.36170196533203,20.988298416137695,21.032978057861328,16.317020416259766,17.368085861206055,20.43723487854004,18.406383514404297,18.389362335205078,17.708511352539062,16.332979202270508,299.26666666666665,0.13333333333333333,144.3231462751116,154.13804408482142,166.807861328125,186.97307477678572,22910.60546875,26858.275390625,31787.009765625,38802.61328125,1928.6993489583333,2260.9783854166667,2675.8255208333335,3266.316927083333,1.0358333587646484,0.8966666460037231,0.5791666507720947,0.8941666483879089
NM201300000165,NMGE61FL,NM,2013.0,165.0,NM2013DHS,4787.48486328125,5187.81005859375,5819.54541015625,47.38333511352539,31.83333396911621,63.80000305175781,35.93333435058594,13.668269157409668,8.48888874053955,17.846153259277344,9.689888000488281,0.051128748463531395,0.10235805090293523,0.14584383077049856,33.85508728027344,35.77049865722656,33.66783447265625,37.19883422851562,15.141666412353516,16.016666412353516,14.791666984558105,16.125,8.0,2388.3,2338.5,2482.4,2614.5,2757.0,2704.1,2639.7,0.061666667461395264,0.05499999597668648,0.006666666362434626,0.13583332300186157,21.297435897435896,3734.982421875,5.0,0.4625939925511678,0.0068868425925986574,0.028560946778817153,0.045559775377370784,24.46404571533203,26.345751953125,25.203999328613282,27.2120849609375,1.23138670309996,0.4839693509615385,0.5019191252879608,0.019255366692176232,0.0029095609982808432,0.303413454691569,0.19830300013224283,0.07743662198384603,0.12914423942565917,0.24789177576700847,0.14878605206807455,0.0426491657892863,0.08978267510732015,30.83333396911621,32.60000228881836,31.441667556762695,32.233333587646484,23.241666793823242,24.575000762939453,24.024999618530273,24.15833282470703,15.691667556762695,16.58333396911621,16.649999618530273,16.108333587646484,0.007241972241020574,16.74016571044922,17.22533264160156,15.073001098632812,16.921002197265626,16.74016571044922,17.22533264160156,3.4666666984558105,3.75,3.575000047683716,3.7083334922790527,5184.034913,28781.25366,302559.0097,596.8,598.2,417.0,717.0,434.6,637.2,347.4,0.37482597155448716,1.0,1.0,1.0,22.443333943684895,19.321333567301433,24.440333048502605,23.929000854492188,24.39166768391927,16.176666259765625,16.1750005086263,23.460001627604168,19.08300018310547,25.467666625976562,26.340665181477863,23.682668050130207,961.3358974358974,434.94871794871796,1.4424311978829338,1.5428972787807642,1.6720973197660298,1.8758377312378562,5742.5693359375,5813.43798828125,5918.166015625,6192.154296875,18.98119365985577,19.215152994791666,19.562588892227563,20.468902744391027,5.529999732971191,4.964166641235352,6.719166278839111,4.929999828338623
NM201300000166,NMGE61FL,NM,2013.0,166.0,NM2013DHS,16882.0078125,18269.671875,20478.271484375,48.108333587646484,42.80833435058594,42.733333587646484,38.05000305175781,12.94394588470459,10.883474349975586,11.320088386535645,9.798283576965332,0.05956395105882124,0.06652098352258856,0.09298590096560391,35.83363723754883,36.6683349609375,33.89833450317383,36.470001220703125,16.08333396911621,16.524999618530273,16.108333587646484,16.633333206176758,8,1978,1986,2092,2188,2180,2166,2183,0.17000000178813934,0.11083333194255829,0.19833332300186157,0.2916666567325592,52.5,2831.38037109375,5,0.0,0.0,0.0,0.0,25.757272720336914,27.08333396911621,25.460832595825195,26.864999771118164,7.201368808746338,28.18183135986328,0.1981297731399536,0.15172594785690308,0.20962437987327576,0.2118072509765625,0.1434442549943924,0.06413227319717407,0.12971755862236023,0.15513837337493896,0.09584435075521469,0.034027911722660065,0.090756855905056,30.666667938232422,32.150001525878906,31.241666793823242,31.933334350585938,22.600000381469727,23.858333587646484,23.166667938232422,23.59166717529297,14.583333969116211,15.625,15.133333206176758,15.300000190734863,4.184597778320312,17.023332595825195,17.260000228881836,15.680909156799316,17.498332977294922,17.023332595825195,17.260000228881836,3.7166666984558105,3.933333396911621,3.7750000953674316,3.883333444595337,4839.264054,110279.238,415389.9846,551,526,346,561,401,585,238,0.6423712372779846,2.0,2.0,2.0,23.229999542236328,20.73699951171875,26.13800048828125,24.656999588012695,25.319000244140625,17.119001388549805,17.32499885559082,24.715999603271484,20.424999237060547,26.829999923706055,27.17300033569336,24.897998809814453,653.125,419.3125,88.2536392211914,94.25545501708984,102.0030517578125,114.33407592773438,22141.1875,24932.255859375,28351.033203125,33254.87109375,1690.03076171875,1903.0689697265625,2164.01904296875,2538.322265625,5.829999923706055,5.931666374206543,6.058333396911621,5.50333309173584
NM201300000167,NMGE61FL,NM,2013.0,167.0,NM2013DHS,7661.31201171875,8291.0546875,9293.3515625,39.741668701171875,31.40833282470703,29.358333587646484,15.100000381469727,9.976987838745117,7.676170825958252,7.35490608215332,3.6532256603240967,0.006212850602773519,0.007182688094102419,0.009039904062564556,37.48636245727539,36.9466667175293,35.65999984741211,38.72833251953125,13.850000381469727,13.824999809265137,13.824999809265137,13.824999809265137,9,1757.0,1751.0,1827.0,1933.0,2044.0,2033.0,1982.0,0.019999999552965164,0.028333332389593124,0.017500000074505806,0.04583333060145378,42.666666666666664,3251.704345703125,5,0.0,0.0,0.0,0.0,27.348182678222656,27.495832443237305,26.88083267211914,28.310832977294922,20.087164306640624,121.98719075520833,21.67720743815104,0.8231274922688802,1.6208056131998698,0.16318540275096893,0.19924010336399078,0.12525548040866852,0.07978783547878265,0.11133240908384323,0.14678753912448883,0.07599549740552902,0.05056358128786087,28.225000381469727,28.883333206176758,28.25,29.183334350585938,21.274999618530273,21.950000762939453,21.316667556762695,22.25,14.375,15.058333396911621,14.425000190734863,15.358333587646484,3.157135009765625,18.101667404174805,17.893333435058594,17.209999084472656,18.045000076293945,18.101667404174805,17.893333435058594,3.9833333492279053,4.0916666984558105,3.991666793823242,4.133333206176758,12248.18616,123315.6514,308292.3902,332,369,258,197,271,361,169,0.2254784901936849,1.0,1.0,2.0,23.65999984741211,19.610000610351562,25.4060001373291,24.398000717163086,24.798999786376953,17.161001205444336,17.41499900817871,24.131999969482422,20.51799964904785,25.836999893188477,25.739999771118164,23.322999954223633,578.6666666666666,143.73333333333332,53.61064046223958,57.2565185546875,61.96287434895833,69.4534912109375,4394.021484375,4775.025390625,5225.60595703125,5879.3994140625,356.92151692708336,387.87005208333335,424.4702473958333,477.5771158854167,3.863333225250244,3.8433332443237305,3.7741665840148926,2.239166498184204
NM201300000168,NMGE61FL,NM,2013.0,168.0,NM2013DHS,14985.7822265625,16255.298828125,18246.494140625,59.55833435058594,47.991668701171875,68.30833435058594,44.59166717529297,16.1696834564209,11.825461387634277,18.461711883544922,10.987679481506348,0.0729831182039701,0.12085011372199425,0.1577316430898813,33.75,35.5283317565918,32.211666107177734,35.18000030517578,14.991666793823242,16.28333282470703,15.541666984558105,17.075000762939453,5,2733,2653,2800,2867,3077,2858,2915,0.14499999582767487,0.19249999523162842,0.17499999701976776,0.4216666519641876,58.375,3064.485595703125,6,0.0,0.06840813825609021,0.33142514149419133,0.3929101569808794,25.042999267578125,26.65416717529297,24.68833351135254,26.28416633605957,4.378261089324951,6.556482315063477,1.8998794555664062,0.03827814757823944,0.02167782001197338,0.10754222422838211,0.063802570104599,0.037921030074357986,0.03232483193278313,0.06524926424026489,0.03471062332391739,0.019682295620441437,0.017012402415275574,30.625,32.650001525878906,31.541667938232422,32.34166717529297,23.108333587646484,24.483333587646484,23.758333206176758,23.78333282470703,15.633333206176758,16.366666793823242,16.0,15.266667366027832,3.9991485595703127,17.165000915527344,17.388334274291992,16.336000442504883,17.780000686645508,17.165000915527344,17.388334274291992,3.683333396911621,4.058333396911621,3.700000047683716,4.058333396911621,1513.02778,58424.2049,293152.4878,623,607,486,751,562,730,467,1.3872456550598145,1.0,2.0,2.0,22.56599998474121,19.059999465942383,24.10900115966797,23.993000030517578,24.43000030517578,15.743000030517578,16.29400062561035,23.97599983215332,19.06800079345703,26.196001052856445,26.855998992919922,23.7549991607666,425.25,173.625,91.27532958984375,97.64906311035156,105.87479400634766,118.81175231933594,11579.2841796875,13156.849609375,15044.9248046875,17692.177734375,898.123291015625,1020.48779296875,1166.95068359375,1372.2781982421875,5.953332901000977,5.964166641235352,6.1483330726623535,5.235833168029785
NM201300000169,NMGE61FL,NM,2013.0,169.0,NM2013DHS,6031.98291015625,6527.798828125,7316.9365234375,40.56666564941406,33.74166488647461,33.55833435058594,19.20833396911621,9.526418685913086,7.77159309387207,7.911591529846191,4.373814105987549,4.61838639582308e-05,4.61838639582308e-05,4.5027726660140406e-05,37.699456787109376,36.987664794921876,34.997003173828126,37.847833251953126,16.566667556762695,16.541667938232422,16.541667938232422,16.541667938232422,5.0,2085.4,2098.2,2218.8,2262.8,2504.4,2558.1,2418.8,0.042500000447034836,0.05499999597668648,0.032499998807907104,0.09666666388511658,26.815584415584414,3344.6492745535716,4.0,0.0,0.0,0.0,0.0,26.445098876953125,26.701416015625,25.491416931152344,27.18866882324219,5.51928901176948,0.13122653713474025,3.555330826400162,0.057905509255149146,0.004690199084096141,0.213619664311409,0.2109830230474472,0.10472951829433441,0.14140957593917847,0.15938392281532288,0.1617337167263031,0.06057858467102051,0.10254868119955063,31.991666793823242,32.65833282470703,31.95833396911621,32.991668701171875,23.683334350585938,24.358333587646484,23.65833282470703,24.691667556762695,15.425000190734863,16.116666793823242,15.416666984558105,16.450000762939453,0.002004054817160228,15.985833740234375,16.529501342773436,15.190745544433593,16.415167236328124,15.985833740234375,16.529501342773436,4.258333206176758,4.3416666984558105,4.241666793823242,4.391666889190674,78700.70474,43895.13982,411048.4947,450.09090909090907,562.1818181818181,341.09090909090907,406.09090909090907,312.0,509.27272727272725,290.3636363636364,0.14269964044744318,1.0,1.0,1.0,23.419750213623047,19.389999389648438,25.597999572753906,24.720500946044922,25.49650001525879,16.532499313354492,16.704500198364258,24.309249877929688,20.03675079345703,26.25349998474121,25.93400001525879,23.57525062561035,822.9324675324675,188.7064935064935,1.7846358861678686,1.906002416366186,2.0626716809395034,2.312025647285657,6815.3916015625,6951.6884765625,7137.521484375,7547.625,21.643136160714285,22.075923295454544,22.666015625,23.968298498376623,4.743333339691162,4.704999923706055,4.7183332443237305,3.1483333110809326
NM201300000170,NMGE61FL,NM,2013.0,170.0,NM2013DHS,673.8132934570312,729.19921875,817.351318359375,18.241666793823242,17.65833282470703,15.225000381469727,11.641667366027832,3.6122114658355713,3.4399352073669434,2.965909242630005,2.200000047683716,0.0008207755163311958,0.0015934700412409647,0.0026631850217069897,38.01727294921875,38.00166702270508,38.28166580200195,38.69166564941406,16.96666717529297,16.933334350585938,17.15833282470703,17.424999237060547,-9999,697.0,619.0,663.0,812.0,762.0,841.0,823.0,1.2300000190734863,1.216666579246521,0.8241666555404663,0.8266666531562805,21.375,7374.63134765625,1,0.0,-9999,-9999,-9999,26.563636779785156,27.270000457763672,27.824167251586914,27.804166793823242,0.05501564219594002,0.19857317209243774,0.5004014372825623,0.0004674673546105623,3.1766769886016846,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.575000762939453,29.933334350585938,30.58333396911621,31.100000381469727,21.066667556762695,21.441667556762695,21.983333587646484,22.358333587646484,12.608333587646484,13.0,13.425000190734863,13.675000190734863,0.2940946550511602,17.366666793823242,16.91666603088379,15.109999656677246,16.538333892822266,17.366666793823242,16.91666603088379,5.050000190734863,5.133333206176758,5.133333206176758,5.291666507720947,188250.2178,159181.2532,304206.9297,156,89,75,163,141,163,94,0.5511451363563538,1.0,1.0,1.0,21.52400016784668,15.592000007629395,26.64900016784668,26.80900001525879,27.225000381469727,13.668000221252441,14.071999549865723,25.02199935913086,17.415000915527344,24.6200008392334,22.15399932861328,19.07900047302246,377.125,257.0,2.2510295667146383,2.4041139703047905,2.6017267327559623,2.916246715344881,1039.588134765625,1129.574951171875,1232.118896484375,1384.3115234375,83.9217529296875,91.18602752685547,99.4639892578125,111.74988555908203,2.883333206176758,3.8516666889190674,3.419999837875366,2.5741665363311768
NM201300000171,NMGE61FL,NM,2013.0,171.0,NM2013DHS,11341.3935546875,12447.0869140625,14068.734375,48.82500076293945,40.83333206176758,42.06666564941406,25.758333206176758,11.57905101776123,9.441232681274414,9.956607818603516,5.9101338386535645,0.0030093342065811157,0.0031133893972788104,0.0033801557161869146,38.2607421875,36.91969715465199,35.391210382634945,37.931060791015625,16.291667938232422,16.266666412353516,16.266666412353516,16.266666412353516,7.0,1691.090909090909,1690.1818181818182,1845.7272727272727,1898.909090909091,2050.181818181818,2060.090909090909,2045.8181818181818,0.03916666656732559,0.03749999776482582,0.017500000074505806,0.06916666775941849,23.544270833333332,4101.793489583333,5.0,0.0,0.003685138484926259,0.06421620552188792,0.14204278639812468,27.49776944247159,27.417802290482953,26.69371171431108,27.86257657137784,24.036636352539062,79.24179077148438,14.544597625732422,2.8818016052246094,0.5540781021118164,0.20032918453216553,0.25758129358291626,0.09737356007099152,0.09228986501693726,0.14444172382354736,0.20243854820728302,0.05460520088672638,0.05770795792341232,31.683334350585938,32.483333587646484,31.71666717529297,32.625,23.525001525878906,24.33333396911621,23.566667556762695,24.475000381469727,15.391666412353516,16.21666717529297,15.450000762939453,16.358333587646484,0.011204041540622711,17.996213045987215,17.79409235174006,16.7347939231179,17.915908813476562,17.996213045987215,17.79409235174006,4.2166666984558105,4.325000286102295,4.224999904632568,4.358333587646484,658.769709,97640.84116,362439.8935,465.3333333333333,515.75,368.3333333333333,340.9166666666667,322.75,528.3333333333334,265.0833333333333,0.09832961360613506,0.0,0.0,0.0,23.791749954223633,19.7552490234375,25.542251586914062,24.77050018310547,25.333999633789062,17.128250122070312,17.41724967956543,24.3802490234375,20.612751007080078,26.221500396728516,26.222000122070312,23.707000732421875,753.0833333333334,209.35677083333334,3.3282628109580594,3.6195505242598682,3.982169382195724,4.507455926192434,12960.6357421875,13438.4599609375,14023.623046875,14843.83984375,41.58123779296875,43.101898193359375,44.9660390218099,47.588175455729164,4.369166374206543,4.2783331871032715,4.279999732971191,3.0333333015441895
NM201300000172,NMGE61FL,NM,2013.0,172.0,NM2013DHS,5053.7275390625,5469.13232421875,6130.2890625,44.858333587646484,37.80833435058594,38.891666412353516,20.04166603088379,11.191267967224121,9.184210777282715,9.6226806640625,4.848790168762207,0.13371722264723343,0.14791409535841507,0.1601891734383323,33.965999603271484,34.92166519165039,32.41999816894531,36.564998626708984,16.791667938232422,17.15833282470703,16.766666412353516,16.941667556762695,8.0,2099,2088,2186,2224,2512,2615,2314,0.4008333086967468,0.2449999898672104,0.3058333098888397,0.4633333384990692,59.333333333333336,3782.148193359375,5,0.04997282102704048,0.0,0.0,0.0,25.156999588012695,26.46666717529297,24.891666412353516,27.559165954589844,5.295523579915365,0.0439746101697286,3.008808390299479,0.04560749928156535,0.005339022477467855,0.20077307522296906,0.1843399703502655,0.13304254412651062,0.12669487297534943,0.1483001559972763,0.13304542005062103,0.08345591276884079,0.08918949961662292,30.650001525878906,31.683334350585938,31.225000381469727,31.825000762939453,22.233333587646484,23.075000762939453,22.816667556762695,23.325000762939453,13.858333587646484,14.52500057220459,14.458333969116211,14.883333206176758,7.027729288736979,17.363332748413086,18.553333282470703,16.347999572753906,18.011667251586914,17.363332748413086,18.553333282470703,4.008333206176758,4.116666793823242,4.041666507720947,4.133333206176758,200866.993,59693.14004,471685.6723,457,465,327,490,284,466,208,1.070630391438802,1.0,1.0,1.0,21.309999465942383,18.555999755859375,24.691999435424805,23.388999938964844,24.15999984741211,15.788000106811523,15.739999771118164,22.69300079345703,18.280000686645508,24.87700080871582,24.884000778198242,22.945999145507812,385.06666666666666,262.1333333333333,43.82229434742647,46.802490234375,50.649546903722424,56.772511201746326,9065.115234375,10500.189453125,12242.974609375,14673.365234375,743.8412760416667,861.5966145833333,1004.6016276041667,1204.0283854166667,6.009166717529297,5.615833282470703,5.738333225250244,3.4658331871032715
NM201300000173,NMGE61FL,NM,2013.0,173.0,NM2013DHS,4768.00732421875,5159.9267578125,5783.705078125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.26847441991170246,0.31759870052337646,0.3418726126352946,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,60.857142857142854,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,635.3489118303571,0.36039434160505024,1114.2466517857142,0.0027069771396262305,497.6093052455357,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.818973541259766,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,255.300279,17778.83477,366.1091135,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.1949547678232193,1.0,2.0,2.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,312.7142857142857,0.2857142857142857,45.51964111328125,48.61527099609375,52.61134033203125,58.9714599609375,3480.11181640625,3959.254638671875,4527.978515625,5328.49755859375,509.819677734375,579.9013671875,663.22177734375,780.56123046875,-9999,-9999,-9999,-9999
NM201300000174,NMGE61FL,NM,2013.0,174.0,NM2013DHS,1401.297119140625,1516.4805908203125,1699.80615234375,20.825000762939453,15.024999618530273,13.449999809265137,12.516667366027832,5.317021369934082,3.748440742492676,3.3416149616241455,3.0343434810638428,0.0012437718418928294,0.0012437718418928294,0.001530206547333644,37.88090896606445,37.2933349609375,37.59000015258789,38.36166763305664,12.15000057220459,12.125,12.125,12.125,-9999,1290.0,1212.0,1361.0,1419.0,1585.0,1714.0,1438.0,0.0,0.004999999888241291,0.0,0.0016666665906086564,10.0,3453.635009765625,2.0,0.0,-9999,-9999,-9999,27.668182373046875,27.787500381469727,27.997499465942383,28.190834045410156,2.6092453002929688,0.08437778949737548,2.1193504333496094,0.0011504210531711578,0.25405810674031576,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.108333587646484,26.600000381469727,26.850000381469727,27.30000114440918,20.0,20.5,20.75,21.200000762939453,13.958333969116211,14.475000381469727,14.725000381469727,15.175000190734863,1.1863607591198337,18.405000686645508,18.020000457763672,17.455453872680664,18.281665802001953,18.405000686645508,18.020000457763672,3.9166667461395264,4.008333206176758,4.025000095367432,4.125,163035.0493,111575.8351,163034.9967,227.0,224.0,150.0,169.0,122.0,233.0,102.0,2.3278050740559895,1.0,1.0,1.0,22.75,19.09200096130371,24.226999282836914,24.19099998474121,25.08799934387207,17.524999618530273,17.868000030517578,24.229999542236328,20.163000106811523,24.4950008392334,23.496999740600586,22.062000274658203,451.46666666666664,197.4,11.921868460518974,12.732633318219866,13.77922603062221,15.444981166294642,936.7067260742188,1073.783447265625,1239.61083984375,1472.05517578125,77.40973307291667,88.73780110677083,102.44181315104167,121.65109049479166,3.190833330154419,2.940833330154419,3.004166603088379,2.5249998569488525
NM201300000175,NMGE61FL,NM,2013.0,175.0,NM2013DHS,8300.03515625,8982.279296875,10068.13671875,31.816667556762695,23.566667556762695,26.28333282470703,26.316667556762695,7.791836738586426,5.690140724182129,6.346076488494873,6.241106986999512,0.1014554500579834,0.11841194446270283,0.12400463911203238,32.88600158691406,34.311668395996094,33.36166763305664,35.99333190917969,16.95833396911621,16.291667938232422,16.941667556762695,17.325000762939453,7.0,1601.0,1638.0,1650.0,1665.0,1818.0,1855.0,1815.0,1.5358332395553589,1.0750000476837158,1.1449999809265137,1.024999976158142,56.9375,7309.49609375,3.0,0.0,-9999,-9999,-9999,22.990726470947266,24.412500381469727,23.672500610351562,24.907499313354492,1.4181574583053589,1.543593168258667,0.6199557781219482,0.0010804319754242897,1.5611070394515991,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.891666412353516,29.366666793823242,29.741666793823242,30.30000114440918,20.391666412353516,21.200000762939453,21.258333206176758,21.625,11.933333396911621,13.074999809265137,12.800000190734863,12.975000381469727,6.581833902994791,13.983333587646484,13.821666717529297,13.095454216003418,14.513333320617676,13.983333587646484,13.821666717529297,4.083333492279053,4.141666889190674,4.141666889190674,4.2166666984558105,105175.6828,204265.8058,437066.6328,242,328,146,435,319,407,227,0.8493164777755737,1.0,2.0,2.0,19.347999572753906,15.045000076293945,24.5,23.482999801635742,24.39099884033203,12.263999938964844,12.593999862670898,21.91499900817871,15.420999526977539,23.21299934387207,22.0570011138916,18.829999923706055,207.25,127.6875,53.202728271484375,56.820858001708984,61.49140548706055,68.92503356933594,10664.103515625,12554.8603515625,14878.25,18147.080078125,837.9427490234375,986.5103759765625,1169.0726318359375,1425.9234619140625,4.933333396911621,4.5958333015441895,4.879166603088379,4.624166488647461
