DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
ZM200700000059,ZMGE52FL,ZM,2007.0,59.0,ZM2007DHS,13927.1826171875,16138.6044921875,18825.25,79.93333435058594,62.72500228881836,62.108333587646484,58.70000076293945,22.78384780883789,16.25701904296875,17.17281150817871,16.38139533996582,0.1271152771436251,0.201979948924138,0.26441199962909406,30.51909065246582,30.889999389648438,31.088333129882812,31.040000915527344,12.141666412353516,12.358333587646484,12.133333206176758,11.875,7.0,2354.0,2431.0,2622.0,2598.0,2683.0,2444.0,2448.0,0.004999999888241291,0.0,0.0,0.0,79.66666666666667,854.0410766601562,8,0.0,0.13218983895269684,0.37040376585978796,0.7885800646075733,22.915454864501953,23.505455017089844,23.52083396911621,23.566818237304688,13.304624430338542,39.60295817057292,4.734769694010416,1.244745381673177,0.16336735089619955,0.34674444794654846,0.1835189312696457,0.053730785846710205,0.06372328847646713,0.29640427231788635,0.11754965037107468,0.027298446744680405,0.03315623477101326,26.400001525878906,27.350000381469727,26.900001525878906,26.608333587646484,20.30000114440918,21.150001525878906,20.799999237060547,20.65833282470703,14.258333206176758,14.991666793823242,14.766667366027832,14.733333587646484,8.95476558290679,15.953332901000977,16.09363555908203,15.31181812286377,16.120908737182617,15.953332901000977,16.09363555908203,3.508333444595337,3.8583333492279053,3.616666793823242,3.5833334922790527,30.48673056,142654.7659,95488.20474,1053.0,835.0,956.0,1011.0,772.0,814.0,964.0,0.534914779663086,3.0,3.0,3.0,20.474000930786133,19.264999389648438,20.937000274658203,20.985000610351562,20.479000091552734,18.440000534057617,18.898000717163086,20.8799991607666,19.170000076293945,22.142000198364258,22.513999938964844,20.98699951171875,141.66666666666666,0.06666666666666667,125.76165771484375,143.32421003069197,165.928466796875,193.46119907924108,2278.175537109375,2770.968505859375,3406.974365234375,4175.74365234375,178.844873046875,217.53087565104167,267.45960286458336,327.81077473958334,9.519165992736816,8.019999504089355,8.40999984741211,8.521666526794434
ZM200700000060,ZMGE52FL,ZM,2007.0,60.0,ZM2007DHS,33230.125,38400.36328125,44730.76953125,100.40833282470703,90.7750015258789,112.05000305175781,86.95833587646484,30.894872665405273,24.81321144104004,34.654640197753906,25.701969146728516,0.5675029754638672,0.6109328951154437,0.6774638039725167,30.793636322021484,31.546667098999023,30.760000228881836,30.856666564941406,14.675000190734863,16.15833282470703,14.408333778381348,15.491666793823242,9.0,2195,2220,2379,2575,2676,2696,2752,0.49166667461395264,0.3125,0.19999998807907104,0.3358333110809326,77.93333333333334,1546.234375,8,1.4174410104751587,0.07437476240970475,0.2604096890465899,0.5903901094356067,23.16959571838379,23.769243240356445,23.871665954589844,23.69499969482422,2.1864852905273438,301.6194152832031,11.472869873046875,3.2851061820983887,0.09464134275913239,0.24344411492347717,0.1642538607120514,0.12262395769357681,0.08947129547595978,0.19290487468242645,0.10372938960790634,0.07160363346338272,0.050917431712150574,28.024999618530273,30.09166717529297,28.683334350585938,29.033334732055664,20.65833282470703,21.983333587646484,21.45833396911621,21.266666412353516,13.350000381469727,13.933333396911621,14.27500057220459,13.541666984558105,15.14791319800205,16.983333587646484,16.53333282470703,15.545555114746094,15.99181842803955,16.983333587646484,16.53333282470703,3.25,3.6583333015441895,3.2333333492279053,3.383333444595337,31849.96916,186569.1663,174983.4082,1205.0,1181.0,1100.0,1325.0,1066.0,1322.0,1092.0,1.2122048139572144,3.0,3.0,3.0,21.009000778198242,18.719999313354492,21.868999481201172,21.895999908447266,21.656999588012695,16.365999221801758,16.323999404907227,21.906999588012695,18.770999908447266,23.1510009765625,23.73200035095215,22.142000198364258,5.75,0.125,321.0902994791667,365.3282877604167,422.1692708333333,491.7650390625,10994.607421875,12423.0673828125,14075.5810546875,15858.6123046875,818.7763671875,925.1546020507812,1048.2181396484375,1181.00146484375,8.744999885559082,7.4583330154418945,9.052499771118164,8.389166831970215
ZM200700000061,ZMGE52FL,ZM,2007.0,61.0,ZM2007DHS,4388.26025390625,5071.0244140625,5906.9970703125,96.80833435058594,78.3499984741211,110.73333740234375,68.2750015258789,27.99277114868164,20.089744567871094,31.94230842590332,18.578229904174805,0.0,0.0,0.00013619558316718344,29.086446126302082,31.402964274088543,29.330369737413193,30.78314887152778,13.341667175292969,15.149999618530273,13.866666793823242,15.25,9.0,3207.0,3217.6666666666665,3271.3333333333335,3410.777777777778,3456.1111111111113,3401.777777777778,3283.777777777778,0.0925000011920929,0.03749999776482582,0.010833333246409893,0.14000000059604645,21.148541114058354,1406.7626953125,7.0,0.0,0.14339215423763882,0.4306700451037739,0.8084556649952395,22.34377712673611,24.058797200520832,22.990000406901043,23.751666598849827,1.651824060738561,127.01168766578249,5.094022310697115,0.32714513884931407,0.06463154051601096,0.6276616368974958,0.5088262557983398,0.1735328095299857,0.19888782501220703,0.6918668746948242,0.47064164706638884,0.10855516365596227,0.1348950777735029,27.908334732055664,30.191667556762695,28.991666793823242,29.491666793823242,21.191667556762695,22.59166717529297,22.049999237060547,21.850000381469727,14.566667556762695,15.041666984558105,15.125,14.241666793823242,0.0,16.64962938096788,16.720184326171875,15.601111518012154,16.714630126953125,16.64962938096788,16.720184326171875,3.4583334922790527,3.9000000953674316,3.4666666984558105,3.6750001907348633,116155.6995,165345.1328,108543.3323,1025.5555555555557,1024.0,870.0,1244.6666666666667,842.4444444444445,1227.6666666666667,925.5555555555555,0.5377556676889921,0.0,0.0,0.0,20.65774917602539,18.914249420166016,21.944747924804688,21.617252349853516,21.647750854492188,15.908500671386719,15.91825008392334,21.613750457763672,18.249500274658203,23.423999786376953,24.230501174926758,22.701749801635742,449.2572944297082,198.0238726790451,1.96165069820374,2.231915651656824,2.5791768552124346,3.004361210219816,3745.84521484375,4235.55859375,4803.19189453125,5417.294921875,11.89764614762931,13.453065421916445,15.255968169761273,17.206465258206233,8.101666450500488,6.209166526794434,8.46833324432373,6.784999847412109
ZM200700000062,ZMGE52FL,ZM,2007.0,62.0,ZM2007DHS,2460.5693359375,2843.406494140625,3312.14990234375,99.93333435058594,64.9000015258789,79.14167022705078,47.55833435058594,28.349882125854492,15.483100891113281,20.37982940673828,12.09110164642334,0.0016763017823298771,0.0017155955235163371,0.003187829007705053,31.600000381469727,34.46500015258789,32.05666732788086,33.630001068115234,11.350000381469727,13.066666603088379,12.199999809265137,12.52500057220459,5,2449,2411,2528,2620,2708,2788,2640,0.0,0.0,0.0,0.0,51.53333333333333,757.7786254882812,7,0.0,0.16214692445452916,0.4147508058651464,0.962654739869679,23.86199951171875,25.899999618530273,24.677499771118164,25.424999237060547,6.325466918945312,52.095890299479166,1.1742295583089193,3.4492897033691405,1.728430684407552,0.38918331265449524,0.17218811810016632,0.21922260522842407,0.21765108406543732,0.3313879072666168,0.10397281497716904,0.14272142946720123,0.14477407932281494,28.125,30.191667556762695,29.566667556762695,29.45833396911621,22.433334350585938,23.625,23.433334350585938,23.166667938232422,16.774999618530273,17.125,17.366666793823242,16.933334350585938,0.5126275854595637,17.2983341217041,17.219999313354492,16.124000549316406,17.334999084472656,17.2983341217041,17.219999313354492,3.5250000953674316,4.191666603088379,3.883333444595337,3.933333396911621,29576.01626,79615.0057,162046.7921,1215,846,807,990,690,1226,915,1.629473876953125,0.0,0.0,0.0,22.086000442504883,19.413000106811523,23.371000289916992,23.15399932861328,23.094999313354492,17.173999786376953,17.451000213623047,22.843000411987305,20.051000595092773,25.107999801635742,25.410999298095703,22.798999786376953,92.06666666666666,14.533333333333333,30.05064697265625,34.190852864583334,39.51056722005208,46.02399495442708,655.7230224609375,730.9166259765625,816.934326171875,907.9174194335938,52.37421875,58.38011474609375,65.25056966145833,72.51761881510417,8.261666297912598,6.106666564941406,7.240833282470703,4.5366668701171875
ZM200700000063,ZMGE52FL,ZM,2007.0,63.0,ZM2007DHS,9325.46484375,10776.404296875,12552.921875,102.05000305175781,86.40833282470703,113.29167175292969,78.00833129882812,30.162561416625977,22.639738082885742,33.48522186279297,21.87149429321289,0.12148197208132062,0.12324380023138863,0.12597531931740896,31.610000610351562,31.565000534057617,30.418333053588867,30.059999465942383,13.966667175292969,15.600000381469727,14.283333778381348,14.941667556762695,9.0,2735.0,2869.0,2922.0,2839.0,3113.0,3110.0,3058.0,0.17083333432674408,0.08166666328907013,0.040833331644535065,0.10833332687616348,43.642857142857146,1395.077392578125,8,0.0,0.09660263341025446,0.3096468825351321,0.667285707061425,23.1522216796875,23.72295379638672,23.236665725708008,22.850000381469727,4.007664271763393,443.01025390625,19.095271519252233,4.40910884312221,0.18636550222124373,0.30065858364105225,0.23257537186145782,0.12838466465473175,0.09937470406293869,0.2573122978210449,0.17052201926708221,0.07584548741579056,0.05664888024330139,28.283334732055664,30.450000762939453,29.25,29.391666412353516,21.266666412353516,22.633333206176758,22.08333396911621,21.891666412353516,14.316666603088379,14.850000381469727,14.966667175292969,14.450000762939453,0.9679345599675583,16.05500030517578,15.640000343322754,14.69444465637207,15.880908966064453,16.05500030517578,15.640000343322754,3.383333444595337,3.816666841506958,3.383333444595337,3.566666603088379,36760.72562,201186.7957,136133.0935,1252.0,1021.0,1112.0,1403.0,1006.0,1287.0,1012.0,0.9256617001124791,2.0,1.0,1.0,20.29800033569336,18.05299949645996,21.437000274658203,21.149999618530273,21.13800048828125,15.526000022888184,15.479000091552734,21.368000030517578,17.966999053955078,22.469999313354492,23.204999923706055,21.81100082397461,22.714285714285715,9.785714285714286,75.17097473144531,85.52760314941406,98.83474731445312,115.12791442871094,1660.2935791015625,1519.386474609375,1394.123779296875,1271.91796875,141.50054931640625,129.4915509905134,118.81590053013393,108.4007568359375,8.607500076293945,6.861666679382324,8.81583309173584,7.581666469573975
ZM200700000064,ZMGE52FL,ZM,2007.0,64.0,ZM2007DHS,8732.974609375,10091.7275390625,11755.376953125,79.21666717529297,51.92500305175781,65.99166870117188,45.54999923706055,20.443010330200195,12.338614463806152,17.177873611450195,11.109756469726562,0.0026150778600364734,0.0062322069884865145,0.007474560646494483,31.581715901692707,32.519816080729164,29.925927056206596,32.51777818467882,13.683333396911621,15.116666793823242,13.925000190734863,15.891667366027832,5.0,2490.4444444444443,2471.777777777778,2611.1111111111113,2678.6666666666665,2792.0,2553.222222222222,2627.0,0.0,0.0,0.0,0.006666666362434626,22.561679790026247,1008.5628446691177,6.0,0.0,0.17769253529640394,0.5445397342540528,0.6058927326045598,23.871229383680557,24.71537102593316,23.845462375217014,24.920277913411457,11.030623670647905,16.276973065281414,0.8251467400196335,0.2706737218726992,0.4399505934790167,0.3345438539981842,0.24333995580673218,0.06560014933347702,0.17216016352176666,0.2829202115535736,0.17312747240066528,0.034001052379608154,0.11220703274011612,30.399999618530273,32.40833282470703,31.166667938232422,32.06666564941406,23.516666412353516,24.83333396911621,24.17500114440918,24.09166717529297,16.71666717529297,17.291667938232422,17.241666793823242,16.17500114440918,0.0,17.765001085069443,17.322777642144096,16.160741170247395,16.910925971137154,17.765001085069443,17.322777642144096,3.875,4.208333492279053,3.8416666984558105,4.099999904632568,122872.162,107550.6833,454377.6457,555.8,717.8,644.2,732.0,586.7,907.3,566.0,0.43443430156607904,0.0,0.0,0.0,23.08074951171875,20.667999267578125,24.663000106811523,24.17850112915039,24.451250076293945,17.87725067138672,18.070751190185547,24.198999404907227,20.697750091552734,25.169002532958984,25.64175033569336,24.348751068115234,671.541884816754,149.46858638743456,3.7362025395737892,4.250954832706152,4.9123560720713355,5.722171803419503,2307.5673828125,2449.33251953125,2606.85791015625,2758.893310546875,7.589379754990183,8.054545617228403,8.571408576366165,9.070084337164595,7.224999904632568,6.368333339691162,6.839166641235352,6.069166660308838
ZM200700000065,ZMGE52FL,ZM,2007.0,65.0,ZM2007DHS,119270.5546875,137827.71875,160549.0,83.49166870117188,60.483333587646484,91.125,24.608333587646484,23.463699340820312,15.026915550231934,24.62837791442871,6.2563557624816895,0.5292517344156901,0.7249947388966879,0.8524386882781982,30.736000061035156,32.45500183105469,31.06833267211914,32.38833236694336,11.858333587646484,13.991666793823242,12.666666984558105,14.074999809265137,5.0,2339.0,2345.0,2362.0,2644.0,2742.0,2757.0,2640.0,0.003333333181217313,0.0,0.0,0.014166666194796562,79.125,1592.2298583984375,7.0,0.0,0.02330477885347976,0.22015269134074816,0.4664139590646946,23.459999084472656,24.948333740234375,24.137500762939453,25.022499084472656,0.0,0.0,0.0,0.0,0.0,0.317067950963974,0.19411955773830414,0.04376453161239624,0.11300355941057205,0.2762413024902344,0.13000407814979553,0.02220369502902031,0.0654391199350357,27.450000762939453,29.92500114440918,28.700000762939453,29.191667556762695,21.491666793823242,22.90833282470703,22.34166717529297,22.133333206176758,15.591667175292969,15.933333396911621,16.03333282470703,15.116666793823242,39.99741908482143,17.206666946411133,17.656665802001953,16.18400001525879,17.441667556762695,17.206666946411133,17.656665802001953,3.558333396911621,4.025000095367432,3.700000047683716,3.933333396911621,95175.81022,77876.28947,129698.994,789.0,793.0,503.0,915.0,581.0,1005.0,661.0,0.8804175059000651,3.0,3.0,3.0,20.43899917602539,18.562000274658203,22.003999710083008,21.663000106811523,21.861000061035156,16.0310001373291,16.04599952697754,21.41699981689453,18.312000274658203,23.441999435424805,24.138999938964844,22.37299919128418,12.333333333333334,0.0,1176.50703125,1338.5993489583334,1546.8705729166666,1801.8763020833333,58454.6796875,72424.8125,90016.75,111300.0703125,4696.1375,5818.471354166667,7231.771875,8941.632291666667,7.169166564941406,5.239166736602783,7.027499675750732,3.1374998092651367
ZM200700000066,ZMGE52FL,ZM,2007.0,66.0,ZM2007DHS,7124.361328125,8232.83203125,9590.037109375,107.19166564941406,86.14167022705078,81.39167022705078,105.25833129882812,29.638248443603516,21.62552261352539,21.85011100769043,28.320627212524414,7.486343236892757e-06,3.2270183252047286e-05,5.044071268208019e-05,29.410745239257814,29.322164916992186,29.777166748046874,28.60333251953125,13.27500057220459,13.5,13.25,12.933333396911621,5.0,2938.9,3049.3,3177.1,3248.6,3468.6,3471.5,3481.4,0.01249999925494194,0.0,0.0,0.0,24.723118279569892,1032.706640625,8.0,0.0,0.16630858070355298,0.4090819806778609,0.8087899761773524,22.30391845703125,22.533584594726562,22.72758331298828,22.193013000488282,0.0780155530539892,9.930911484585014,0.1316242423108829,0.2436578401955225,0.003648428506748651,0.4892908164433071,0.2923088754926409,0.12154379912785121,0.20028764860970633,0.48892256191798616,0.22592864717755998,0.06950850146157402,0.1354331714766366,28.183334350585938,29.28333282470703,28.83333396911621,28.5,21.516666412353516,22.508333206176758,22.183334350585938,22.008333206176758,14.908333778381348,15.783333778381348,15.583333969116211,15.566667556762695,0.002486251876922791,15.678001403808594,15.782698059082032,15.197090148925781,15.74499969482422,15.678001403808594,15.782698059082032,3.616666793823242,3.9833333492279053,3.7250001430511475,3.7166666984558105,136026.3403,120657.996,137842.5488,1385.5,1135.2,1253.4,1352.7,1113.7,1108.2,1301.8,1.2872278357064852,0.0,0.0,0.0,21.021499633789062,19.636001586914062,21.291248321533203,20.760000228881836,20.64699935913086,18.344749450683594,18.500499725341797,20.914249420166016,19.877750396728516,23.007749557495117,23.594249725341797,22.26849937438965,194.01344086021504,57.81182795698925,3.3844405428739894,3.8507290657639826,4.449859701398248,5.1834312089369945,9223.4921875,12272.7685546875,16379.83203125,21744.47265625,29.259836504536292,38.93311596942204,51.96202956989247,68.98037949428763,9.499166488647461,7.054166793823242,7.731666564941406,9.339166641235352
ZM200700000067,ZMGE52FL,ZM,2007.0,67.0,ZM2007DHS,44476.609375,51396.671875,59869.5546875,100.98333740234375,85.29167175292969,114.4749984741211,79.66666412353516,29.62836265563965,21.916488647460938,33.26150131225586,21.876428604125977,0.1041112129504864,0.1521441386296199,0.22176304230323204,32.70090866088867,32.62333297729492,31.399999618530273,31.231666564941406,13.283333778381348,14.90000057220459,13.600000381469727,14.216667175292969,9.0,2325.0,2294.0,2375.0,2394.0,2552.0,2453.0,2354.0,0.08416666835546494,0.032499998807907104,0.005833333358168602,0.042500000447034836,91.5,1395.077392578125,8,0.0,0.09544006832429609,0.3147098470413189,0.7012631649939096,23.801010131835938,24.588485717773438,23.854999542236328,23.726667404174805,0.0,0.0,0.0,0.0,0.0,0.32096245884895325,0.2512998580932617,0.1371573656797409,0.11282142996788025,0.2799694538116455,0.18916277587413788,0.08219335973262787,0.0668632984161377,27.625,29.78333282470703,28.641666412353516,28.75,20.96666717529297,22.316667556762695,21.816667556762695,21.616666793823242,14.341667175292969,14.883333206176758,15.041666984558105,14.533333778381348,3.4044599861934266,16.309999465942383,16.22166633605957,14.901110649108887,16.55363655090332,16.309999465942383,16.22166633605957,3.4083333015441895,3.8916666507720947,3.441666603088379,3.641666889190674,13080.54333,159493.5731,126841.0014,1273.0,1075.0,1098.0,1366.0,981.0,1314.0,1032.0,0.9551815986633301,1.0,2.0,2.0,20.104999542236328,18.503000259399414,21.39699935913086,21.0310001373291,21.083999633789062,16.07200050354004,15.857000350952148,21.138999938964844,18.06999969482422,22.714000701904297,23.329999923706055,21.78499984741211,9.6875,1.8125,415.73465401785717,473.01220703125,546.607666015625,636.7173549107143,19575.16015625,20888.677734375,22397.833984375,23936.57421875,1459.1475830078125,1557.05859375,1669.5528564453125,1784.25244140625,8.908332824707031,6.967499732971191,9.172499656677246,7.860833168029785
ZM200700000068,ZMGE52FL,ZM,2007.0,68.0,ZM2007DHS,7758.6044921875,8965.7568359375,10443.7861328125,94.22500610351562,60.72500228881836,80.63333129882812,68.69999694824219,26.052995681762695,14.260273933410645,20.413501739501953,17.283018112182617,0.0,0.0,9.883028854216849e-06,30.4742431640625,32.80537245008681,31.124074300130207,32.24055311414931,11.925000190734863,13.466667175292969,12.616666793823242,12.991666793823242,5.0,3129.6666666666665,3210.0,3189.5555555555557,3328.8888888888887,3382.8888888888887,3392.222222222222,3132.4444444444443,0.0,0.0,0.0,0.0,16.539473684210527,906.3638916015625,7.0,0.0,0.15529059060082334,0.42210807379282234,0.9530615228114137,24.11853535970052,25.878333197699654,24.905924479166668,25.491783989800346,3.8827386153371712,44.10438425164474,1.132188656455592,2.70123291015625,1.4769590678967928,0.457495778799057,0.24476738274097443,0.2598114609718323,0.3054819107055664,0.4396856427192688,0.17500676214694977,0.1877201795578003,0.23577800393104553,28.59166717529297,30.541667938232422,29.933334350585938,29.858333587646484,22.600000381469727,23.78333282470703,23.59166717529297,23.34166717529297,16.666667938232422,17.075000762939453,17.316667556762695,16.866666793823242,0.0,18.68777804904514,18.74301486545139,17.762827555338543,18.951297336154514,18.68777804904514,18.74301486545139,3.616666793823242,4.258333206176758,3.950000047683716,3.9750001430511475,54244.27022,67872.83148,207300.4402,1132.6666666666667,835.6666666666666,790.2222222222222,926.3333333333334,738.4444444444445,1108.3333333333333,831.1111111111111,0.4183998509457237,0.0,0.0,0.0,22.34950065612793,20.674999237060547,23.624250411987305,23.020999908447266,23.206249237060547,18.304000854492188,18.180749893188477,22.949251174926758,20.458751678466797,25.526498794555664,26.28849983215332,24.314250946044922,214.2263157894737,99.58947368421053,3.8472414041886545,4.377292602861147,5.058350253545514,5.892232849604222,13100.646484375,14254.712890625,15556.787109375,16887.609375,41.23078741776316,44.86285464638158,48.96072162828948,53.149043996710525,7.983333110809326,5.262499809265137,7.396666526794434,6.157500267028809
ZM200700000069,ZMGE52FL,ZM,2007.0,69.0,ZM2007DHS,12711.7880859375,14689.599609375,17111.21875,100.98333740234375,85.29167175292969,114.4749984741211,79.66666412353516,29.62836265563965,21.916488647460938,33.26150131225586,21.876428604125977,0.15590561353243315,0.2561889428358812,0.30339683019197905,30.59000015258789,31.030000686645508,29.540000915527344,29.33333396911621,13.283333778381348,14.90000057220459,13.600000381469727,14.216667175292969,9,2383,2353,2431,2457,2676,2677,2675,0.08416666835546494,0.032499998807907104,0.005833333358168602,0.042500000447034836,75.25,1395.077392578125,8,0.0,0.09544006832429609,0.3147098470413189,0.7012631649939096,22.741111755371094,23.775833129882812,23.004167556762695,22.72083282470703,0.9803208112716675,132.47061157226562,6.020284652709961,1.1339750289916992,0.061620354652404785,0.32096245884895325,0.2512998580932617,0.1371573656797409,0.11282142996788025,0.2799694538116455,0.18916277587413788,0.08219335973262787,0.0668632984161377,27.625,29.78333282470703,28.641666412353516,28.75,20.96666717529297,22.316667556762695,21.816667556762695,21.616666793823242,14.341667175292969,14.883333206176758,15.041666984558105,14.533333778381348,8.889541625976562,16.468334197998047,16.108333587646484,14.89222240447998,16.52166748046875,16.468334197998047,16.108333587646484,3.4083333015441895,3.8916666507720947,3.441666603088379,3.641666889190674,15811.51772,161750.8388,124993.5659,1273.0,1075.0,1098.0,1366.0,981.0,1314.0,1032.0,1.733772873878479,2.0,2.0,2.0,20.104999542236328,18.503000259399414,21.39699935913086,21.0310001373291,21.083999633789062,16.07200050354004,15.857000350952148,21.138999938964844,18.06999969482422,22.714000701904297,23.329999923706055,21.78499984741211,11.5625,0.5,67.9550552368164,77.31751251220703,89.34725189208984,104.0763931274414,9573.361328125,10518.802734375,11640.345703125,12868.11328125,713.65283203125,784.1326904296875,867.7403564453125,959.26708984375,8.908332824707031,6.967499732971191,9.172499656677246,7.860833168029785
ZM200700000070,ZMGE52FL,ZM,2007.0,70.0,ZM2007DHS,3293.0849609375,3805.4521484375,4432.79150390625,92.125,81.79166412353516,97.50833129882812,88.94999694824219,27.363861083984375,21.66666603088379,29.106964111328125,25.41428565979004,0.0,0.0,3.24058934105947e-06,29.476612437855113,29.776816628196023,29.49681784889915,29.090151700106535,13.475000381469727,14.533333778381348,12.850000381469727,13.891667366027832,9.0,3196.4545454545455,3240.181818181818,3322.181818181818,3388.0,3556.7272727272725,3547.090909090909,3487.3636363636365,0.05499999597668648,0.01249999925494194,0.0,0.0008333332953043282,28.56233421750663,727.8223958333333,8.0,0.0,0.20563830072730643,0.48378493785019144,0.9743186042814433,22.651046752929688,23.09931113503196,23.10445612127131,22.857893510298297,0.013287732708675476,6.45163684308687,0.08559247732794886,0.45275490353531167,0.0012392034897437463,0.49393051862716675,0.3836238384246826,0.5165912508964539,0.3362872004508972,0.4723667502403259,0.3166736364364624,0.46220797300338745,0.26371946930885315,28.441667556762695,30.17500114440918,28.825000762939453,29.17500114440918,21.666667938232422,22.875,22.383333206176758,22.21666717529297,14.966667175292969,15.641667366027832,15.975000381469727,15.283333778381348,0.0017165265818859668,16.712094393643465,16.625633933327414,15.825483842329545,16.4218056418679,16.712094393643465,16.625633933327414,3.366666793823242,3.7750000953674316,3.3500001430511475,3.5,14027.88204,115646.1598,96654.15338,1214.0,961.8333333333334,1133.75,1357.0833333333333,1029.0,1256.1666666666667,1066.1666666666667,1.4415169875248675,0.0,0.0,0.0,20.579999923706055,19.191749572753906,21.13775062561035,21.112998962402344,20.880748748779297,16.78874969482422,16.512250900268555,21.231998443603516,18.80324935913086,22.287498474121094,23.306499481201172,22.246999740600586,376.7188328912467,76.81697612732096,1.5258710518599197,1.7360969113920073,2.006214131618633,2.336943843729055,1665.1494140625,3571.9462890625,7682.705078125,16430.2421875,5.244311588196286,11.249681386770558,24.196322737068964,51.74628025530504,8.399999618530273,7.402499675750732,8.644999504089355,8.749166488647461
